#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
CD8+ T cell	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
CD8+ T cell	selected_cell_types	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
CD8+ cytotoxic T cell	cell_type	skos:closeMatch	CL:0000794	semapv:ManualMappingCuration
CITE-seq	library_construction_method	skos:closeMatch	EFO:0009294	semapv:ManualMappingCuration
CNT/PC - proximal UB	cell_type	skos:closeMatch	CL:0005009	semapv:ManualMappingCuration
CNT/PC - proximal UB	organ_part	skos:closeMatch	UBERON:0000084	semapv:ManualMappingCuration
CNT/PC - proximal UB	organ_part	skos:closeMatch	UBERON:0005310	semapv:ManualMappingCuration
COVID-19	diseases	skos:closeMatch	MONDO:0100096	semapv:ManualMappingCuration
CS14	development_stage	skos:closeMatch	HsapDv:0000021	semapv:ManualMappingCuration
CS23	development_stage	skos:closeMatch	HsapDv:0000030	semapv:ManualMappingCuration
Caecum	organ_parts	skos:closeMatch	UBERON:0001153	semapv:ManualMappingCuration
Cap mesenchyme	organ_part	skos:closeMatch	UBERON:0005107	semapv:ManualMappingCuration
Carcinoma of the tongue	diseases	skos:closeMatch	MONDO:0000500	semapv:ManualMappingCuration
Cardiac arrest	diseases	skos:closeMatch	MONDO:0000745	semapv:ManualMappingCuration
Cardiac failure	diseases	skos:closeMatch	MONDO:0005252	semapv:ManualMappingCuration
Cardiovascular disease	diseases	skos:closeMatch	MONDO:0004995	semapv:ManualMappingCuration
Carnegie stage 22	development_stage	skos:closeMatch	HsapDv:0000029	semapv:ManualMappingCuration
Carnegie stage 23	development_stage	skos:closeMatch	HsapDv:0000030	semapv:ManualMappingCuration
Caucasian	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
Caucasion	ethnicity	skos:closeMatch	HANCESTRO:0005	semapv:ManualMappingCuration
Central venous LSECs	cell_type	skos:closeMatch	CL:1000398	semapv:ManualMappingCuration
Chinese	ethnicity	skos:closeMatch	HANCESTRO:0021	semapv:ManualMappingCuration
Cholangiocytes	cell_type	skos:closeMatch	CL:1000488	semapv:ManualMappingCuration
Chromium 3' Single Cell v2	library_construction_method	skos:closeMatch	EFO:0009899	semapv:ManualMappingCuration
Ciliated	cell_type	skos:closeMatch	CL:1000271	semapv:ManualMappingCuration
Clear renal cell carcinoma	diseases	skos:closeMatch	MONDO:0005005	semapv:ManualMappingCuration
Collection of tissue	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
Common lymphoid progenitors	cell_type	skos:closeMatch	CL:0000051	semapv:ManualMappingCuration
Connecting tubule	cell_type	skos:closeMatch	CL:1000768	semapv:ManualMappingCuration
Cortex	organ_parts	skos:closeMatch	UBERON:0000956	semapv:ManualMappingCuration
Cortex	organ_parts	skos:closeMatch	UBERON:0001225	semapv:ManualMappingCuration
Cortex	organ_parts	skos:closeMatch	UBERON:0001851	semapv:ManualMappingCuration
Cortical IPs	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
Cortical IPs	organ_part	skos:closeMatch	UBERON:0014940	semapv:ManualMappingCuration
Cortical NPCs	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
Cortical NPCs	organ_part	skos:closeMatch	UBERON:0000956	semapv:ManualMappingCuration
Cortical excitatory neurons	cell_type	skos:closeMatch	CL:0002609	semapv:ManualMappingCuration
Cortical excitatory neurons	cell_type	skos:closeMatch	CL:0008030	semapv:ManualMappingCuration
Crohn Disease	diseases	skos:closeMatch	MONDO:0005011	semapv:ManualMappingCuration
Crohn disease	diseases	skos:closeMatch	MONDO:0005011	semapv:ManualMappingCuration
Cytototix T cells 2	cell_type	skos:closeMatch	CL:0000910	semapv:ManualMappingCuration
Cytotoxic T cells 1	cell_type	skos:closeMatch	CL:0000910	semapv:ManualMappingCuration
DC 1	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
DC 2	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
DC activated	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
DC plasmacytoid	cell_type	skos:closeMatch	CL:0000784	semapv:ManualMappingCuration
DC/Monocyte Dividing	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
DC/Monocyte Dividing	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
DCs	selected_cell_types	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
