#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
diaphragm	organ	skos:closeMatch	UBERON:0001103	semapv:ManualMappingCuration
diaphragm	organ_parts	skos:closeMatch	UBERON:0001103	semapv:ManualMappingCuration
diencephalon excitatory neuron	cell_type	skos:closeMatch	CL:0008030	semapv:ManualMappingCuration
diencephalon excitatory neuron	organ_part	skos:closeMatch	UBERON:0006222	semapv:ManualMappingCuration
diencephalon inhibitory neuron	cell_type	skos:closeMatch	CL:0008029	semapv:ManualMappingCuration
diencephalon inhibitory neuron	organ_part	skos:closeMatch	UBERON:0006222	semapv:ManualMappingCuration
digestive system	organ	skos:closeMatch	UBERON:0001007	semapv:ManualMappingCuration
dilated cardiomyopathy	diseases	skos:closeMatch	MONDO:0005021	semapv:ManualMappingCuration
dissection	method	skos:closeMatch	EFO:0003856	semapv:ManualMappingCuration
distal S shaped body cell	organ_part	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
distal renal vesicle cell	cell_type	skos:closeMatch	CL:0002522	semapv:ManualMappingCuration
diverticulitis	diseases	skos:closeMatch	MONDO:0004235	semapv:ManualMappingCuration
dividing T cell	cell_type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
dividing epithelial cell	cell_type	skos:closeMatch	UBERON:0001976	semapv:ManualMappingCuration
dividing macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
dividing natural killer cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
duodenum	organ_parts	skos:closeMatch	UBERON:0002114	semapv:ManualMappingCuration
dyslipidemia	diseases	skos:closeMatch	MONDO:0015905	semapv:ManualMappingCuration
early adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
early stage glaucoma	diseases	skos:closeMatch	MONDO:0005041	semapv:ManualMappingCuration
embryo	development_stage	skos:closeMatch	HsapDv:0000015	semapv:ManualMappingCuration
embryo	model_organ	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration
embryo	organ	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration
embryo at Carnegie stage 14	development_stage	skos:closeMatch	HsapDv:0000021	semapv:ManualMappingCuration
embryo at Carnegie stage 18	development_stage	skos:closeMatch	HsapDv:0000025	semapv:ManualMappingCuration
embryo at Carnegie stage 22	development_stage	skos:closeMatch	HsapDv:0000029	semapv:ManualMappingCuration
embryo at Carnegie stage 23	development_stage	skos:closeMatch	HsapDv:0000030	semapv:ManualMappingCuration
embryo stage	development_stage	skos:closeMatch	EFO:0007725	semapv:ManualMappingCuration
embryonic cell	selected_cell_types	skos:closeMatch	CL:0002321	semapv:ManualMappingCuration
embryonic human stage	development_stage	skos:closeMatch	HsapDv:0000002	semapv:ManualMappingCuration
embryonic stem cell	cell_type	skos:closeMatch	CL:0002322	semapv:ManualMappingCuration
endoderm	organ	skos:closeMatch	UBERON:0000925	semapv:ManualMappingCuration
endodermal cell	selected_cell_types	skos:closeMatch	CL:0000223	semapv:ManualMappingCuration
endothelial	selected_cell_types	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
endothelial cell	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
endothelial cell of peritubular capillary type 1	cell_type	skos:closeMatch	CL:1001033	semapv:ManualMappingCuration
endothelial cell of peritubular capillary type 2	cell_type	skos:closeMatch	CL:1001033	semapv:ManualMappingCuration
endothelial cell type 2	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
endothelial cells	selected_cell_types	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
enzymatic	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzymatic (collagenase V)	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzymatic (trypsin/collagenase V)	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzymatic digestion	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzymatic digestion; mechanical dissociation; size selection	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzymatic dissociation	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzymatic dissociation (Collagenase VIII)	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzymatic dissociation using DNAse1 and Liberase	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
enzyme-free chemical dissociation	method	skos:closeMatch	EFO:0011026	semapv:ManualMappingCuration
epididymis	organ_parts	skos:closeMatch	UBERON:0001301	semapv:ManualMappingCuration
epilepsy	diseases	skos:closeMatch	MONDO:0005027	semapv:ManualMappingCuration
epithelial cell	selected_cell_types	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
epithelial cell of esophagus	selected_cell_types	skos:closeMatch	CL:0002252	semapv:ManualMappingCuration
epithelial cell of proximal tubule	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
epithelial cell of proximal tubule type 1	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
epithelial cell of proximal tubule type 2	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
epithelial cells	selected_cell_types	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
epithelial progenitor	cell_type	skos:closeMatch	CL:0000034	semapv:ManualMappingCuration
epithelium of trachea	organ_parts	skos:closeMatch	UBERON:0001901	semapv:ManualMappingCuration
erythroid cell	cell_type	skos:closeMatch	CL:0000232	semapv:ManualMappingCuration
erythroid cell type 1	cell_type	skos:closeMatch	CL:0000232	semapv:ManualMappingCuration
erythroid cell type 2	cell_type	skos:closeMatch	CL:0000232	semapv:ManualMappingCuration
erythroid progenitor	cell_type	skos:closeMatch	CL:0000038	semapv:ManualMappingCuration
ex vivo single Tcell	selected_cell_types	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
exocrine cell	selected_cell_types	skos:closeMatch	CL:0000152	semapv:ManualMappingCuration
experiment performer	project_role	skos:closeMatch	EFO:0000647	semapv:ManualMappingCuration
experimental scientist	project_role	skos:closeMatch	EFO:0009741	semapv:ManualMappingCuration
expiremental scientist	project_role	skos:closeMatch	EFO:0009741	semapv:ManualMappingCuration
eye	organ	skos:closeMatch	UBERON:0000970	semapv:ManualMappingCuration
fat	organ	skos:closeMatch	UBERON:0001013	semapv:ManualMappingCuration
fetal endothelial cell	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
fetal endothelial cell (Endo f)	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
fetal fibroblast (fFB1)	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fetal fibroblast (fFB2)	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fetal fibroblast type 1	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fetal fibroblast type 2	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fetal stage	development_stage	skos:closeMatch	HsapDv:0000037	semapv:ManualMappingCuration
fibroblast	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fibroblast	organ_parts	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fibroblast	selected_cell_types	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fibroblast type 1	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fibroblast type 2	cell_type	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fibroblasts	selected_cell_types	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
fibrosis	diseases	skos:closeMatch	MONDO:0002771	semapv:ManualMappingCuration
fluidigm C1 prep	library_construction_method	skos:closeMatch	EFO:0010058	semapv:ManualMappingCuration
fluorescence activated cell sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
fluorescence-activated cell sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
fluorescence-activated cell sorting.	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
fluorescence-activated nuclei sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
fluoresence-activated cell sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
follicular B cell	cell_type	skos:closeMatch	CL:0000843	semapv:ManualMappingCuration
follicular helper CD4+ T cell	cell_type	skos:closeMatch	CL:0002038	semapv:ManualMappingCuration
fovea centralis	organ_parts	skos:closeMatch	UBERON:0001786	semapv:ManualMappingCuration
full length	method	skos:closeMatch	EFO:0008441	semapv:ManualMappingCuration
full length single cell RNA sequencing	method	skos:closeMatch	EFO:0008441	semapv:ManualMappingCuration
gamma-delta CD8+ T cell	cell_type	skos:closeMatch	CL:0000802	semapv:ManualMappingCuration
gamma-delta T cell	cell_type	skos:closeMatch	CL:0000798	semapv:ManualMappingCuration
gastrocnemius	organ_parts	skos:closeMatch	UBERON:0001388	semapv:ManualMappingCuration
gd T cells	cell_type	skos:closeMatch	CL:0000798	semapv:ManualMappingCuration
genomic DNA	input_nucleic_acid_molecule	skos:closeMatch	EFO:0008479	semapv:ManualMappingCuration
gingiva of lower jaw	organ_parts	skos:closeMatch	UBERON:0011602	semapv:ManualMappingCuration
glandular epithelial cell (Epi1)	cell_type	skos:closeMatch	CL:0000150	semapv:ManualMappingCuration
glandular epithelial cell (Epi2)	cell_type	skos:closeMatch	CL:0000150	semapv:ManualMappingCuration
glandular epithelial cell type 1	cell_type	skos:closeMatch	CL:0000150	semapv:ManualMappingCuration
glandular epithelial cell type 2	cell_type	skos:closeMatch	CL:0000150	semapv:ManualMappingCuration
glial cell	cell_type	skos:closeMatch	CL:0000125	semapv:ManualMappingCuration
glial cell	selected_cell_types	skos:closeMatch	CL:0000125	semapv:ManualMappingCuration
glomerular endothelial cell	cell_type	skos:closeMatch	CL:0002188	semapv:ManualMappingCuration
glomerular visceral epithelial cell	cell_type	skos:closeMatch	CL:0000653	semapv:ManualMappingCuration
glycolysis state	cell_type	skos:closeMatch	GO:0061621	semapv:ManualMappingCuration
granulocyte	cell_type	skos:closeMatch	CL:0000094	semapv:ManualMappingCuration
granulocyte monocyte progenitor cell	selected_cell_types	skos:closeMatch	CL:0000557	semapv:ManualMappingCuration
granulosa cell	selected_cell_types	skos:closeMatch	CL:0000501	semapv:ManualMappingCuration
granulosa cell antral follicle	organ_parts	skos:closeMatch	UBERON:0000039	semapv:ManualMappingCuration
granulosa cell primary follicle	organ_parts	skos:closeMatch	UBERON:0000035	semapv:ManualMappingCuration
granulosa cell primordial follicle	organ_parts	skos:closeMatch	UBERON:0003981	semapv:ManualMappingCuration
granulosa cell secondary follicle	organ_parts	skos:closeMatch	UBERON:0000036	semapv:ManualMappingCuration
gut tube	organ	skos:closeMatch	UBERON:0007026	semapv:ManualMappingCuration
head and neck	organ_parts	skos:closeMatch	UBERON:0038849	semapv:ManualMappingCuration
heart	model_organ	skos:closeMatch	UBERON:0000948	semapv:ManualMappingCuration
heart	organ	skos:closeMatch	UBERON:0000948	semapv:ManualMappingCuration
heart left ventricle	organ_parts	skos:closeMatch	UBERON:0002084	semapv:ManualMappingCuration
heart right ventricle	organ_parts	skos:closeMatch	UBERON:0002080	semapv:ManualMappingCuration
hematopoetic stem and progenitor cells	selected_cell_types	skos:closeMatch	CL:0000837	semapv:ManualMappingCuration
hematopoietic malignant cells	cell_type	skos:closeMatch	CL:0000988	semapv:ManualMappingCuration
hematopoietic multipotent progenitor	cell_type	skos:closeMatch	CL:0000837	semapv:ManualMappingCuration
hematopoietic stem cell	cell_type	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration
hematopoietic stem cell	cell_type	skos:closeMatch	CL:1001610	semapv:ManualMappingCuration
hematopoietic system	model_organ	skos:closeMatch	UBERON:0002390	semapv:ManualMappingCuration
hematopoietic system	organ	skos:closeMatch	UBERON:0002390	semapv:ManualMappingCuration
hematopoietic tissue	organ	skos:closeMatch	UBERON:0002390	semapv:ManualMappingCuration
hemochromatosis	diseases	skos:closeMatch	MONDO:0006507	semapv:ManualMappingCuration
hemolytic uremic syndrome	diseases	skos:closeMatch	MONDO:0001549	semapv:ManualMappingCuration
hepatic stellate cell	cell_type	skos:closeMatch	CL:0000632	semapv:ManualMappingCuration
hepatocyte	cell_type	skos:closeMatch	CL:0000182	semapv:ManualMappingCuration
hepatocyte	selected_cell_types	skos:closeMatch	CL:0000182	semapv:ManualMappingCuration
hiatal hernia	diseases	skos:closeMatch	MONDO:0007721	semapv:ManualMappingCuration
hilum	organ_parts	skos:closeMatch	UBERON:0002524	semapv:ManualMappingCuration
hindlimb	organ	skos:closeMatch	UBERON:0002103	semapv:ManualMappingCuration
hindlimb muscle	organ_parts	skos:closeMatch	UBERON:0003663	semapv:ManualMappingCuration
hippocampus	organ_parts	skos:closeMatch	UBERON:0002421	semapv:ManualMappingCuration
history of asthma	diseases	skos:closeMatch	obo:MONDO:0004979	semapv:ManualMappingCuration
homogenization	method	skos:closeMatch	EFO:0009129	semapv:ManualMappingCuration
horacic aortic aneurysm	diseases	skos:closeMatch	MONDO:0005396	semapv:ManualMappingCuration
hour	storage_time_unit	skos:closeMatch	UO:0000032	semapv:ManualMappingCuration
hour	unit	skos:closeMatch	UO:0000032	semapv:ManualMappingCuration
human adult	development_stage	skos:closeMatch	HsapDv:0000087	semapv:ManualMappingCuration
human adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
human adult stage	development_stage	skos:closeMatch	HsapDv:0000087	semapv:ManualMappingCuration
human child stage	development_stage	skos:closeMatch	HsapDv:0000085	semapv:ManualMappingCuration
human embryonic fibroblast	cell_type	skos:closeMatch	CL:2000042	semapv:ManualMappingCuration
human embryonic fibroblast/induced day type 3 dendritic cell	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
human embryonic fibroblast/induced day type 3 dendritic cell	cell_type	skos:closeMatch	CL:2000042	semapv:ManualMappingCuration
human embryonic stage	development_stage	skos:closeMatch	HsapDv:0000002	semapv:ManualMappingCuration
human embryonic stem cell	selected_cell_types	skos:closeMatch	CL:0002322	semapv:ManualMappingCuration
human fetal liver cell	selected_cell_types	skos:closeMatch	CL:0002353	semapv:ManualMappingCuration
human fetal stage	development_stage	skos:closeMatch	HsapDv:0000037	semapv:ManualMappingCuration
human papilloma virus infection	diseases	skos:closeMatch	MONDO:0005161	semapv:ManualMappingCuration
human preimplantation blastomere	selected_cell_types	skos:closeMatch	CL:0000353	semapv:ManualMappingCuration
human preimplantation blastomere (2-cell)	selected_cell_types	skos:closeMatch	CL:0000353	semapv:ManualMappingCuration
human preimplantation blastomere (Oocyte)	selected_cell_types	skos:closeMatch	CL:0000353	semapv:ManualMappingCuration
human preimplantation blastomere (zygote)	selected_cell_types	skos:closeMatch	CL:0000353	semapv:ManualMappingCuration
human preimplantation embryos	organ	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration
hx VRE infection	diseases	skos:closeMatch	MONDO:0005121	semapv:ManualMappingCuration
hydrolysis	method	skos:closeMatch	EFO:0011026	semapv:ManualMappingCuration
hyperlipidemia	diseases	skos:closeMatch	MONDO:0021187	semapv:ManualMappingCuration
hypermutation B cell	cell_type	skos:closeMatch	CL:0000236�	semapv:ManualMappingCuration
hypertension	diseases	skos:closeMatch	MONDO:0005015	semapv:ManualMappingCuration
hypertension	diseases	skos:closeMatch	MONDO:0005044	semapv:ManualMappingCuration
hypertensive disorder	diseases	skos:closeMatch	MONDO:0005044	semapv:ManualMappingCuration
iDC9	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
idiopathic interstitial lung disease	diseases	skos:closeMatch	MONDO:0015925	semapv:ManualMappingCuration
ileum	model_organ_part	skos:closeMatch	UBERON:0002116	semapv:ManualMappingCuration
ileum	organ_parts	skos:closeMatch	UBERON:0002116	semapv:ManualMappingCuration
immune organ	organ	skos:closeMatch	UBERON:0005057	semapv:ManualMappingCuration
immune system	model_organ	skos:closeMatch	UBERON:0002405	semapv:ManualMappingCuration
immune system	organ	skos:closeMatch	UBERON:0002405	semapv:ManualMappingCuration
immunosurgery	method	skos:closeMatch	EFO:0009808	semapv:ManualMappingCuration
in vitro transcription	cdna_library_amplification_method	skos:closeMatch	EFO:0009013	semapv:ManualMappingCuration
in vitro transcription	library_preamplification_method	skos:closeMatch	EFO:0009013	semapv:ManualMappingCuration
in vivo single Tcell	selected_cell_types	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration
inDrop	library_construction_method	skos:closeMatch	EFO:0008780	semapv:ManualMappingCuration
induced day 9 dendritic cell	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
induced pluripotent stem cell	cell_type	skos:closeMatch	CL:0002248	semapv:ManualMappingCuration
infant	development_stage	skos:closeMatch	EFO:0001355	semapv:ManualMappingCuration
infant	development_stage	skos:closeMatch	HsapDv:0000176	semapv:ManualMappingCuration
infant	development_stage	skos:closeMatch	HsapDv:0000183	semapv:ManualMappingCuration
inflammatory macrophage	cell_type	skos:closeMatch	CL:0000863	semapv:ManualMappingCuration
influenza	diseases	skos:closeMatch	MONDO:0005812	semapv:ManualMappingCuration
inguinal fat pad	organ_parts	skos:closeMatch	UBERON:0010410	semapv:ManualMappingCuration
inhibitory interneurons	selected_cell_types	skos:closeMatch	CL:0000498	semapv:ManualMappingCuration
innate lymphocyte-like cell	cell_type	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
innate lymphoid cell	cell_type	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
innate lymphoid cell (ILC3)	cell_type	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
innate lymphoid cells	cell_type	skos:closeMatch	CL:0001065	semapv:ManualMappingCuration
inner cell mass	organ_parts	skos:closeMatch	UBERON:0000087	semapv:ManualMappingCuration
inner cell mass cell	selected_cell_types	skos:closeMatch	CL:2000020	semapv:ManualMappingCuration
intercalated cell	cell_type	skos:closeMatch	CL:0005010	semapv:ManualMappingCuration
intercalated cell type A	cell_type	skos:closeMatch	CL:0005011	semapv:ManualMappingCuration
intercalated cell type B	cell_type	skos:closeMatch	CL:0002201	semapv:ManualMappingCuration
intermediate MGE progenitors	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
intermediate MGE progenitors	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
intermediate progenitor	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
interneuron	cell_type	skos:closeMatch	CL:0000099	semapv:ManualMappingCuration
interventricular septum	organ_parts	skos:closeMatch	UBERON:0002094	semapv:ManualMappingCuration
ionocyte	selected_cell_types	skos:closeMatch	CL:0005006	semapv:ManualMappingCuration
ip.100.DLL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ip.125.DLL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ipMGE.24.DLL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ipMGE.24.DLL1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
ipMGE.54.ST18	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ipMGE.54.ST18	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
islet of Langerhans	organ_parts	skos:closeMatch	UBERON:0000006	semapv:ManualMappingCuration
isolated hip osteoarthritis	diseases	skos:closeMatch	MONDO:0006629	semapv:ManualMappingCuration
jejenum	organ_parts	skos:closeMatch	UBERON:0002115	semapv:ManualMappingCuration
juvenile	development_stage	skos:closeMatch	UBERON:0034919	semapv:ManualMappingCuration
juvenile stage	development_stage	skos:closeMatch	UBERON:0034919	semapv:ManualMappingCuration
keratinocytes	selected_cell_types	skos:closeMatch	CL:0000312	semapv:ManualMappingCuration
kg	weight_unit	skos:closeMatch	UO:0000009	semapv:ManualMappingCuration
kidney	model_organ	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
kidney	organ	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
kidney	organ_parts	skos:closeMatch	UBERON:0002113	semapv:ManualMappingCuration
kidney cell	selected_cell_types	skos:closeMatch	CL:1000497	semapv:ManualMappingCuration
kidney connecting tubule epithelial cell	cell_type	skos:closeMatch	CL:1000768	semapv:ManualMappingCuration
kidney loop of Henle epithelial cell	cell_type	skos:closeMatch	CL:1000909	semapv:ManualMappingCuration
kidney loop of Henle thick ascending limb epithelial cell	cell_type	skos:closeMatch	CL:1001106	semapv:ManualMappingCuration
kilogram	weight_unit	skos:closeMatch	UO:0000009	semapv:ManualMappingCuration
lamina propria of mucosa of colon	organ_parts	skos:closeMatch	UBERON:0007177	semapv:ManualMappingCuration
large intestine	organ	skos:closeMatch	UBERON:0000059	semapv:ManualMappingCuration
laryngeal carcinoma	diseases	skos:closeMatch	MONDO:0002358	semapv:ManualMappingCuration
larynx	organ_parts	skos:closeMatch	UBERON:0001737	semapv:ManualMappingCuration
left atrium	organ_parts	skos:closeMatch	UBERON:0002079	semapv:ManualMappingCuration
left branch of atrioventricular bundle	organ_parts	skos:closeMatch	UBERON:0005986	semapv:ManualMappingCuration
left eye	organ	skos:closeMatch	UBERON:0000970	semapv:ManualMappingCuration
left lateral basal segment	organ_parts	skos:closeMatch	FMA:7379	semapv:ManualMappingCuration
left lateral temporal cortex	organ_parts	skos:closeMatch	UBERON:0016538	semapv:ManualMappingCuration
left ventricle	organ_parts	skos:closeMatch	UBERON:0002084	semapv:ManualMappingCuration
leukapheresis	method	skos:closeMatch	EFO:0009126	semapv:ManualMappingCuration
leukocyte	selected_cell_types	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration
liver	organ	skos:closeMatch	UBERON:0002107	semapv:ManualMappingCuration
liver	organ	skos:closeMatch	UBERON:0003894	semapv:ManualMappingCuration
liver cirrhosis	diseases	skos:closeMatch	MONDO:0005155	semapv:ManualMappingCuration
liver parenchyma	organ_parts	skos:closeMatch	UBERON:0001280	semapv:ManualMappingCuration
liver resection	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
liver surgery biopsy	method	skos:closeMatch	EFO:0009120	semapv:ManualMappingCuration
locus ceruleus	organ_parts	skos:closeMatch	UBERON:0002148	semapv:ManualMappingCuration
lower gum cancer	diseases	skos:closeMatch	MONDO:0004713	semapv:ManualMappingCuration
lower left lobe	organ_parts	skos:closeMatch	UBERON:0008953	semapv:ManualMappingCuration
lower right lobe	organ_parts	skos:closeMatch	UBERON:0002171	semapv:ManualMappingCuration
lung	organ	skos:closeMatch	UBERON:0002048	semapv:ManualMappingCuration
lung carcinoma	diseases	skos:closeMatch	MONDO:0005138	semapv:ManualMappingCuration
lung endomucin	organ	skos:closeMatch	UBERON:0002048	semapv:ManualMappingCuration
lung epcam	organ	skos:closeMatch	UBERON:0002048	semapv:ManualMappingCuration
lung epithelium	organ_parts	skos:closeMatch	UBERON:0000115	semapv:ManualMappingCuration
lung lymph node	organ	skos:closeMatch	UBERON:0002524	semapv:ManualMappingCuration
lupus	diseases	skos:closeMatch	MONDO:0004670	semapv:ManualMappingCuration
lyme disease	diseases	skos:closeMatch	MONDO:0019632	semapv:ManualMappingCuration
lymph node	organ	skos:closeMatch	UBERON:0000029	semapv:ManualMappingCuration
lymph vessel cell	cell_type	skos:closeMatch	UBERON:0001473	semapv:ManualMappingCuration
lymphatic endothelial cell	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
lymphatic endothelial cell (Endo l)	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
lymphatic endothelial cells	selected_cell_types	skos:closeMatch	CL:0002138	semapv:ManualMappingCuration
lymphocyte	selected_cell_types	skos:closeMatch	CL:0000542	semapv:ManualMappingCuration
lymphocyte of B lineage	cell_type	skos:closeMatch	CL:0000945	semapv:ManualMappingCuration
lymphoid-primed multi-potential progenitor	selected_cell_types	skos:closeMatch	CL:0000936	semapv:ManualMappingCuration
mRNA	input_nucleic_acid_molecule	skos:closeMatch	CHEBI:33699	semapv:ManualMappingCuration
macrophage type 1	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
macrophage type 2	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
magentic affinity sorting	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
magnetic affinity bead enrichment	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
magnetic affinity cell sorting	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
magnetic affinity cell sorting	method	skos:closeMatch	EFO:0010175	semapv:ManualMappingCuration
magnetic negative selection	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
magnetic selection	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
magnetic-activated cell sorting	method	skos:closeMatch	EFO:0009109	semapv:ManualMappingCuration
mammary gland	organ	skos:closeMatch	UBERON:0001911	semapv:ManualMappingCuration
mandible	organ_parts	skos:closeMatch	UBERON:0001684	semapv:ManualMappingCuration
mandibular cancer	diseases	skos:closeMatch	MONDO:0005837	semapv:ManualMappingCuration
mantle B cell	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
mast cell	cell_type	skos:closeMatch	CL:0000097	semapv:ManualMappingCuration
maternal endothelial cell	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
maternal endothelial cell (Endo m)	cell_type	skos:closeMatch	CL:0000115	semapv:ManualMappingCuration
mature B cell	cell_type	skos:closeMatch	CL:0000785	semapv:ManualMappingCuration
mature stage	development_stage	skos:closeMatch	HsapDv:0000204	semapv:ManualMappingCuration
measles	diseases	skos:closeMatch	MONDO:0004619	semapv:ManualMappingCuration
mechanical	method	skos:closeMatch	EFO:0009129	semapv:ManualMappingCuration
mechanical dissociation	method	skos:closeMatch	EFO:0009128	semapv:ManualMappingCuration
mechanical dissociation	method	skos:closeMatch	EFO:0009129	semapv:ManualMappingCuration
mechanical protocol	method	skos:closeMatch	EFO:0009129	semapv:ManualMappingCuration
medial S shaped body cell	cell_type	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
megakaryocyte	cell_type	skos:closeMatch	CL:0000556	semapv:ManualMappingCuration
megakaryocyte progenitor	cell_type	skos:closeMatch	CL:0000556	semapv:ManualMappingCuration
memory B cell	cell_type	skos:closeMatch	CL:0000787	semapv:ManualMappingCuration
mesen/rhombencephalon excitatory neuron	cell_type	skos:closeMatch	CL:0008030	semapv:ManualMappingCuration
mesen/rhombencephalon excitatory neuron	organ_part	skos:closeMatch	UBERON:0007277	semapv:ManualMappingCuration
mesen/rhombencephalon excitatory neuron	organ_part	skos:closeMatch	UBERON:0009616	semapv:ManualMappingCuration
mesen/rhombencephalon inhibitory neuron	cell_type	skos:closeMatch	CL:0008029	semapv:ManualMappingCuration
