#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
diabetic pregnancy	disease	skos:closeMatch	EFO:0004593	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
diaphragm	organism part	skos:closeMatch	UBERON:0001103	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diaphragm muscle	organism part	skos:closeMatch	UBERON:0001103	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diaphysis of tibia	organism part	skos:closeMatch	UBERON:0013280	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
diarylpropionitrile	compound	skos:closeMatch	CHEBI:63949	semapv:ManualMappingCuration	Laura Huerta	2017-10-04
diazepam	cohort	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
diazepam	compound	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
diazepam 10 micromolar	compound	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diazepam 125 micromolar	compound	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diazepam 25 micromolar	compound	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diazepam 250 micromolar	compound	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diazepam 5 micromolar	compound	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diazepam 50 micromolar	compound	skos:closeMatch	CHEBI:49575	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dibenzazepine	compound	skos:closeMatch	CHEBI:47804	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
dibenzoazepine	compound	skos:closeMatch	CHEBI:47804	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
dibutyryl cAMP	compound	skos:closeMatch	CHEBI:50095	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dicamba	compound	skos:closeMatch	CHEBI:81856	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
diclofenac	compound	skos:closeMatch	CHEBI:4509	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diencephalon	organism part	skos:closeMatch	UBERON:0001894	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
diet induced obesity	disease	skos:closeMatch	EFO:0001073	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
diet-induced obesity	disease	skos:closeMatch	EFO:0001073	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
diethylhexylphthalate	compound	skos:closeMatch	CHEBI:17747	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diethylstilbestrol	compound	skos:closeMatch	CHEBI:41922	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
differentiated	cell line	skos:closeMatch	EFO:0002954	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
differentiated	cell type	skos:closeMatch	EFO:0002954	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
differentiated	developmental stage	skos:closeMatch	EFO:0002954	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
differentiated	phenotype	skos:closeMatch	EFO:0002954	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
differentiation zone of primary root	organism part	skos:closeMatch	PO:0003015	semapv:ManualMappingCuration	Laura Huerta	2016-04-21
diffuse gastric adenocarcinoma	disease	skos:closeMatch	EFO:0000402	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
diffuse intrinsic pontine glioma	disease	skos:closeMatch	EFO:1000026	semapv:ManualMappingCuration	Nancy George	2020-08-12
diffuse large B-cell derived lymphoma	disease	skos:closeMatch	EFO:0000403	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
diffuse large B-cell lymphoma	disease	skos:closeMatch	EFO:0000403	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diffuse mixed lymphoma	disease	skos:closeMatch	EFO:0000574	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
digestive system	tissue supergroup	skos:closeMatch	UBERON:0001007	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
digestive system disease	disease	skos:closeMatch	EFO:0000405	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
digit 4	organism part	skos:closeMatch	UBERON:0006051	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
dihydrotestosterone	growth condition	skos:closeMatch	CHEBI:16330	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dilated cardiomyopathy	disease	skos:closeMatch	EFO:0000407	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diltiazem	cohort	skos:closeMatch	CHEBI:101278	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
diltiazem	compound	skos:closeMatch	CHEBI:101278	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
dimethyl sulfoxide	compound	skos:closeMatch	CHEBI:28262	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
dimethyl sulfoxide	growth condition	skos:closeMatch	CHEBI:28262	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethyl sulfoxide 0.1 percent	compound	skos:closeMatch	CHEBI:28262	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethyl sulfoxide 0.5 percent	compound	skos:closeMatch	CHEBI:28262	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethylformamide	compound	skos:closeMatch	CHEBI:17741	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
dimethylnitrosamine	compound	skos:closeMatch	CHEBI:35807	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethylnitrosamine 2000 micromolar	compound	skos:closeMatch	CHEBI:35807	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethylnitrosamine 2001 micromolar	compound	skos:closeMatch	CHEBI:35807	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethylnitrosamine 2002 micromolar	compound	skos:closeMatch	CHEBI:35807	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethylnitrosamine 2003 micromolar	compound	skos:closeMatch	CHEBI:35807	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethylnitrosamine 2004 micromolar	compound	skos:closeMatch	CHEBI:35807	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dimethylnitrosamine 2005 micromolar	compound	skos:closeMatch	CHEBI:35807	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dinitrofluorobenzene	compound	skos:closeMatch	CHEBI:53049	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
dinitrophenol	compound	skos:closeMatch	CHEBI:39352	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
diploid	ploidy	skos:closeMatch	CL:0000415	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
direct flight muscle precursor cell	inferred cell type - authors labels	skos:closeMatch	FBbt:00058199	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
direct flight muscle precursor cell	inferred cell type - ontology labels	skos:closeMatch	FBbt:00058199	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
disease modifying antirheumatic drugs	compound	skos:closeMatch	CHEBI:35842	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
disopyramide	cohort	skos:closeMatch	CHEBI:4657	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
disopyramide	compound	skos:closeMatch	CHEBI:4657	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
distal	cancer site	skos:closeMatch	EFO:0001655	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
distal and proximal large intestine	organism part	skos:closeMatch	UBERON:0000059	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
distal colon	organism part	skos:closeMatch	UBERON:0001155	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
distal convoluted tubule	organism part	skos:closeMatch	UBERON:0001292	semapv:ManualMappingCuration	Nancy George	2020-08-28
distal leaf	organism part	skos:closeMatch	PO:0025034	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
distal leaves	organism part	skos:closeMatch	PO:0025034	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
distal medullary amacrine neuron	inferred cell type - ontology labels	skos:closeMatch	FBbt:00003767	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal medullary amacrine neuron Dm1	cell type	skos:closeMatch	FBbt:00003768	semapv:ManualMappingCuration	Nancy George	2023-03-10
distal medullary amacrine neuron Dm10	inferred cell type - authors labels	skos:closeMatch	FBbt:00110135	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm10	inferred cell type - ontology labels	skos:closeMatch	FBbt:00110135	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm11	inferred cell type - authors labels	skos:closeMatch	FBbt:00111272	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm11	inferred cell type - ontology labels	skos:closeMatch	FBbt:00111272	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm12	inferred cell type - authors labels	skos:closeMatch	FBbt:00111273	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm12	inferred cell type - ontology labels	skos:closeMatch	FBbt:00111273	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm15	inferred cell type - authors labels	skos:closeMatch	FBbt:00111276	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal medullary amacrine neuron Dm15	inferred cell type - ontology labels	skos:closeMatch	FBbt:00111276	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal medullary amacrine neuron Dm2	inferred cell type - authors labels	skos:closeMatch	FBbt:00003769	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal medullary amacrine neuron Dm2	inferred cell type - ontology labels	skos:closeMatch	FBbt:00003769	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal medullary amacrine neuron Dm3	inferred cell type - authors labels	skos:closeMatch	FBbt:00003770	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm3	inferred cell type - ontology labels	skos:closeMatch	FBbt:00003770	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm3a	inferred cell type - authors labels	skos:closeMatch	FBbt:00052303	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal medullary amacrine neuron Dm3b	inferred cell type - authors labels	skos:closeMatch	FBbt:00052304	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal medullary amacrine neuron Dm4	cell type	skos:closeMatch	FBbt:00003771	semapv:ManualMappingCuration	Nancy George	2023-03-10
distal medullary amacrine neuron Dm8	inferred cell type - authors labels	skos:closeMatch	FBbt:00013774	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm8	inferred cell type - ontology labels	skos:closeMatch	FBbt:00013774	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm9	inferred cell type - authors labels	skos:closeMatch	FBbt:00111271	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal medullary amacrine neuron Dm9	inferred cell type - ontology labels	skos:closeMatch	FBbt:00111271	semapv:ManualMappingCuration	Nancy George	2021-10-28
distal mesenchyme	inferred cell type - authors labels	skos:closeMatch	XAO:0004056	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal mesenchyme	inferred cell type - ontology labels	skos:closeMatch	XAO:0004056	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
distal small intestine	organism part	skos:closeMatch	UBERON:0002108	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
distal tubule	organism part	skos:closeMatch	UBERON:0004135	semapv:ManualMappingCuration	Nancy George	2020-08-28
disulfiram	cohort	skos:closeMatch	CHEBI:4659	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
disulfiram	compound	skos:closeMatch	CHEBI:4659	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
divanadium pentaoxide	compound	skos:closeMatch	CHEBI:30045	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dl neuron	inferred cell type - authors labels	skos:closeMatch	FBbt:00001574	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
docetaxel	compound	skos:closeMatch	CHEBI:59809	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
docosahexaenoic acid	clinical treatment	skos:closeMatch	CHEBI:28125	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
docosahexaenoic acid	compound	skos:closeMatch	CHEBI:28125	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
docosahexaenoic acid 70 micromolar	compound	skos:closeMatch	CHEBI:28125	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dopamine 0.000001 molar	compound	skos:closeMatch	CHEBI:18243	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dopaminergic PAM neuron	inferred cell type - authors labels	skos:closeMatch	FBbt:00100214	semapv:ManualMappingCuration	Nancy George	2021-10-28
dopaminergic PAM neuron	inferred cell type - ontology labels	skos:closeMatch	FBbt:00100214	semapv:ManualMappingCuration	Nancy George	2021-10-28
dopaminergic neuroblastoma	disease	skos:closeMatch	EFO:0006391	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
dopaminergic neuron	cell type	skos:closeMatch	CL:0000700	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
dorsal appendage forming follicle cell	inferred cell type - authors labels	skos:closeMatch	FBbt:00046036	semapv:ManualMappingCuration	Nancy George	2021-10-28
dorsal epidermis primordium	organism part	skos:closeMatch	UBERON:6005526	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
dorsal margin photoreceptor	inferred cell type - authors labels	skos:closeMatch	FBbt:00004207	semapv:ManualMappingCuration	Nancy George	2021-10-28
dorsal plus ventral thalamus	organism part	skos:closeMatch	UBERON:0001897	semapv:ManualMappingCuration	Laura Huerta	2017-09-26
dorsal prostate	organism part	skos:closeMatch	UBERON:0015792	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
dorsal raphe	organism part	skos:closeMatch	UBERON:0002043	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dorsal raphe nucleus	organism part	skos:closeMatch	UBERON:0002043	semapv:ManualMappingCuration	Laura Huerta	2016-10-24
dorsal rim area	inferred cell type - ontology labels	skos:closeMatch	FBbt:00004207	semapv:ManualMappingCuration	Nancy George	2021-10-28
dorsal root ganglion	organism part	skos:closeMatch	UBERON:0000044	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dorsal skin	organism part	skos:closeMatch	EFO:0001907	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
dorsal striatum	organism part	skos:closeMatch	UBERON:0005382	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dorsal thalamus	organism part	skos:closeMatch	UBERON:0004703	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
dorsal vessel	inferred cell type - authors labels	skos:closeMatch	FBbt:00058291	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
dorsolateral prefrontal cortex	organism part	skos:closeMatch	UBERON:0009834	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
dorsum	organism part	skos:closeMatch	UBERON:0001137	semapv:ManualMappingCuration	Silvie Fexova	2024-11-14
double negative thymocyte	inferred cell type - ontology labels	skos:closeMatch	CL:0002489	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
double positive thymocyte	cell type	skos:closeMatch	CL:0000809	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
double-positive, alpha-beta thymocyte	inferred cell type - ontology labels	skos:closeMatch	CL:0000809	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
double-stranded RNA	RNA	skos:closeMatch	CHEBI:67208	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
doxorubicin	compound	skos:closeMatch	CHEBI:28748	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
doxorubicin 0.08 micromolar	compound	skos:closeMatch	CHEBI:28748	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
doxorubicin 0.4 micromolar	compound	skos:closeMatch	CHEBI:28748	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
doxorubicin 2 micromolar	compound	skos:closeMatch	CHEBI:28748	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
doxycycline	compound	skos:closeMatch	CHEBI:50845	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
doxycycline	treatment	skos:closeMatch	CHEBI:50845	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
doxycycline 0.0000144 molar	compound	skos:closeMatch	CHEBI:50845	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
doxycycline 1 microgram per milliliter	compound	skos:closeMatch	CHEBI:50845	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
doxycycline hyclate	compound	skos:closeMatch	CHEBI:34730	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
drought	environmental stress	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
drought	growth condition	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
drought environment	environmental stress	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
drought stress	environmental stress	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Laura Huerta	2018-02-14
drought stress	treatment	skos:closeMatch	EO:0007404	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
drought tolerance	phenotype	skos:closeMatch	TO:0000276	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
drug induced diabetes	disease	skos:closeMatch	EFO:0000400	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
dry mature seed	developmental stage	skos:closeMatch	PO:0001040	semapv:ManualMappingCuration	Nancy George	2023-03-10
dry seed stage	developmental stage	skos:closeMatch	PO:0001040	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
dsRNA poly(I:C)	compound	skos:closeMatch	CHEBI:84491	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
ductal carcinoma	disease	skos:closeMatch	EFO:0000430	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
ductal carcinoma in situ	disease	skos:closeMatch	EFO:0000432	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
ductal cell	cell type	skos:closeMatch	CL:0002079	semapv:ManualMappingCuration	Nancy George	2020-08-12
ductus arteriosis	organism part	skos:closeMatch	UBERON:0005440	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
ductus arteriosus	organism part	skos:closeMatch	UBERON:0005440	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
duodenal adenocarcinoma	disease	skos:closeMatch	EFO:1000223	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
duodeno-jejunal junction	organism part	skos:closeMatch	UBERON:8410000	semapv:ManualMappingCuration	Silvie Fexova	2022-10-06
duodenum	organism part	skos:closeMatch	UBERON:0002114	semapv:ManualMappingCuration	Laura Huerta;Silvie Fexova	2016-03-03
duodenum glandular cell	inferred cell type - authors labels	skos:closeMatch	CL:1001589	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
duodenum glandular cell	inferred cell type - ontology labels	skos:closeMatch	CL:1001589	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
dura mater	organism part	skos:closeMatch	UBERON:0002363	semapv:ManualMappingCuration	Laura Huerta	2016-04-21
dysplasia	disease staging	skos:closeMatch	EFO:0008501	semapv:ManualMappingCuration	Anja Fullgrabe	2018-10-16
ea.hy926 cell	cell line	skos:closeMatch	EFO:0003039	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
ear	organism part	skos:closeMatch	UBERON:0001690	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
ear flower meristem	organism part	skos:closeMatch	PO:0009109	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
ear inflorescence	organism part	skos:closeMatch	PO:0020136	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
ear infructescence	organism part	skos:closeMatch	PO:0025597	semapv:ManualMappingCuration	Nancy George	2020-08-12
ear meristem	organism part	skos:closeMatch	PO:0009109	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
ear spikelet meristem	organism part	skos:closeMatch	PO:0006378	semapv:ManualMappingCuration	Laura Huerta	2016-04-21
ear spikelet pair meristem	organism part	skos:closeMatch	PO:0006360	semapv:ManualMappingCuration	Laura Huerta	2016-04-21
early HIV infection	disease	skos:closeMatch	EFO:0000764	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
early cyst cell 1	inferred cell type - authors labels	skos:closeMatch	FBbt:00004931	semapv:ManualMappingCuration	Nancy George	2021-10-28
early cyst cell 1	inferred cell type - ontology labels	skos:closeMatch	FBbt:00004931	semapv:ManualMappingCuration	Nancy George	2021-10-28
early cyst cell 2	inferred cell type - authors labels	skos:closeMatch	FBbt:00004931	semapv:ManualMappingCuration	Nancy George	2021-10-28
early cyst cell 2	inferred cell type - ontology labels	skos:closeMatch	FBbt:00004931	semapv:ManualMappingCuration	Nancy George	2021-10-28
early elongation stage spermatid	inferred cell type - authors labels	skos:closeMatch	FBbt:00057175	semapv:ManualMappingCuration	Nancy George	2021-10-28
early elongation stage spermatid	inferred cell type - ontology labels	skos:closeMatch	FBbt:00057175	semapv:ManualMappingCuration	Nancy George	2021-10-28
early inflorescence	organism part	skos:closeMatch	PO:0009049	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-12-08
early lymphoid progenitor	inferred cell type - authors labels	skos:closeMatch	CL:0000936	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
early lymphoid progenitor	inferred cell type - ontology labels	skos:closeMatch	CL:0000936	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
early rosette growth	developmental stage	skos:closeMatch	PO:0007081	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
early rosette growth stage	developmental stage	skos:closeMatch	PO:0007081	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
early secretory phase endometrium	organism part	skos:closeMatch	UBERON:0001295	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
early whole plant fruit ripening stage	developmental stage	skos:closeMatch	PO:0007001	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
early-mid elongation-stage spermatid	inferred cell type - authors labels	skos:closeMatch	FBbt:00057000	semapv:ManualMappingCuration	Nancy George	2021-10-28
early-mid elongation-stage spermatid	inferred cell type - ontology labels	skos:closeMatch	FBbt:00057000	semapv:ManualMappingCuration	Nancy George	2021-10-28
ectocervix	organism part	skos:closeMatch	UBERON:0012249	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
ectoderm	organism part	skos:closeMatch	UBERON:0000924	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
ectoderm anlage	inferred cell type - ontology labels	skos:closeMatch	FBbt:00005427	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
ectodermal cell	inferred cell type - authors labels	skos:closeMatch	CL:0000221	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
ectodermal cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000221	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
edelfosine	compound	skos:closeMatch	CHEBI:78649	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
edema	phenotype	skos:closeMatch	EFO:0009373	semapv:ManualMappingCuration	Silvie Fexova	2024-03-08
effector T cell	cell type	skos:closeMatch	CL:0000911	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
effector memory CD4-positive T cell	cell type	skos:closeMatch	CL:0000905	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
effector memory CD4-positive, alpha-beta T cell	cell type	skos:closeMatch	CL:0000905	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
effector memory CD8-positive, alpha-beta T cell	cell type	skos:closeMatch	CL:0000913	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
effusion, pleural	metatastic tissue	skos:closeMatch	UBERON:0000175	semapv:ManualMappingCuration	Anja Fullgrabe	2018-10-16
eicosapantaenoic acid	compound	skos:closeMatch	CHEBI:28364	semapv:ManualMappingCuration	Laura Huerta	2018-02-13
eicosapentaenoic acid	compound	skos:closeMatch	CHEBI:28364	semapv:ManualMappingCuration	Laura Huerta	2017-09-28
ejaculatory azoospermia	disease	skos:closeMatch	EFO:0000279	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
ejaculatory bulb	inferred cell type - authors labels	skos:closeMatch	FBbt:00004962	semapv:ManualMappingCuration	Nancy George	2021-10-28
ejaculatory bulb epithelial cell	inferred cell type - authors labels	skos:closeMatch	FBbt:00058269	semapv:ManualMappingCuration	Nancy George	2021-10-28
ejaculatory bulb epithelial cell	inferred cell type - ontology labels	skos:closeMatch	FBbt:00058269	semapv:ManualMappingCuration	Nancy George	2021-10-28
ejaculatory bulb epithelium	inferred cell type - authors labels	skos:closeMatch	FBbt:00058269	semapv:ManualMappingCuration	Nancy George	2021-10-28
ejaculatory bulb epithelium	inferred cell type - ontology labels	skos:closeMatch	FBbt:00058269	semapv:ManualMappingCuration	Nancy George	2021-10-28
