#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
100 millimolar hydrogen peroxide and 1 micromolar brassinolide	compound	skos:closeMatch	CHEBI:28277	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
100 nanomolar brassinolide	compound	skos:closeMatch	CHEBI:28277	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
100 nanomolar brassinolide and 5 micromolar indole-3-acetic acid	compound	skos:closeMatch	CHEBI:16411	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
100 nanomolar brassinolide and 5 micromolar indole-3-acetic acid	compound	skos:closeMatch	CHEBI:28277	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
100% oxygen	growth condition	skos:closeMatch	CHEBI:15379	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
100uM Fe	treatment	skos:closeMatch	CHEBI:18248	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
105KC	cell line	skos:closeMatch	EFO:0006354	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
10mM cycloheximide (CHX) 6hrs	growth condition	skos:closeMatch	CHEBI:27641	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
10x v2	protocol	skos:closeMatch	EFO:0009899	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
10x v3	protocol	skos:closeMatch	EFO:0009922	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
10xV2	protocol	skos:closeMatch	EFO:0009899	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
10xV2 chemistry	protocol	skos:closeMatch	EFO:0009899	semapv:ManualMappingCuration	Anja Fullgrabe;Natassja Bush	2021-06-09
10xV3	protocol	skos:closeMatch	EFO:0009922	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
11 to 12 days post anthesis	developmental stage	skos:closeMatch	PO:0007016	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
11,12-EET	compound	skos:closeMatch	CHEBI:34130	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
12 hour cortisol and 6 hour lipopolysaccharide	growth condition	skos:closeMatch	CHEBI:16412	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
12 hour cortisol and 6 hour lipopolysaccharide	growth condition	skos:closeMatch	CHEBI:17650	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
12 hour saline and 6 hour lipopolysaccharide	growth condition	skos:closeMatch	CHEBI:16412	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
12 hour saline and 6 hour lipopolysaccharide	growth condition	skos:closeMatch	EFO:0002677	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
12 hours cortisol and 6 hours lipopolysaccharide	treatment	skos:closeMatch	CHEBI:16412	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
12 hours cortisol and 6 hours lipopolysaccharide	treatment	skos:closeMatch	CHEBI:17650	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
12 hours saline and  6hours lipopolysaccharide	treatment	skos:closeMatch	CHEBI:16412	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
12 hours saline and  6hours lipopolysaccharide	treatment	skos:closeMatch	EFO:0002677	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
12-oxo-phytodienoic acid	compound	skos:closeMatch	CHEBI:34005	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
12-oxophytodienoic acid	compound	skos:closeMatch	CHEBI:34005	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
129 mouse strain	strain	skos:closeMatch	EFO:0000597	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
